address,epoch_245_035_bug_fix_expected_minus_actual_gnk,epoch_246_035_bug_fix_expected_minus_actual_gnk,epoch_247_035_bug_fix_expected_minus_actual_gnk,epoch_248_035_bug_fix_expected_minus_actual_gnk,epoch_249_035_bug_fix_expected_minus_actual_gnk,epoch_250_035_bug_fix_expected_minus_actual_gnk,epoch_251_035_bug_fix_expected_minus_actual_gnk,epoch_252_035_bug_fix_expected_minus_actual_gnk,epoch_253_035_bug_fix_expected_minus_actual_gnk,epoch_254_035_bug_fix_expected_minus_actual_gnk,epoch_255_035_bug_fix_expected_minus_actual_gnk,total_035_bug_fix_expected_minus_actual_gnk
gonka12av9up884t9lcsf70rs0l7jfmkmc8k9sxfuknt,701.201530881,2242.336581613,2775.334318384,45309.784542916,48963.629427207,328.245915544,,,,,,100320.532316545
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,4152.023471202,2503.426237154,3322.643024112,3016.078430408,985.735537801,1234.726357811,3014.683999351,1879.203072584,3220.203847050,51641.015241243,20424.216435223,95393.955653939
gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,91.040839047,924.244737051,1660.832552522,38576.151828778,747.157278946,184.049586199,521.515671069,,183.037305333,1270.829169979,941.950325871,45100.809294795
gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,412.801612666,466.547616925,48.895953460,1300.876260429,10384.555140249,13228.382856913,,,,,,25842.059440642
gonka1umvyh0rz5fdmk9qhxurshhchennajced6f4s89,838.386356842,914.129883567,688.455024715,776.108064815,19853.590457906,,,,,,,23070.669787845
gonka1dzdmx5ljrwkelrmgd7suv2q43epn293qacpgqn,,269.624063168,211.556491970,5023.115974477,6081.999906191,5867.124013608,,,,,,17453.420449414
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,142.485148783,3862.925763165,133.648939457,1876.18016876,111.724452926,13.042884062,,980.379903147,280.123632686,32.313937685,4221.994731570,11654.819562241
gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,0.935351086,332.841897439,15.646705107,332.665552577,247.112765675,,724.462079501,760.771406645,2267.435516250,1985.914325466,1776.690719754,8444.476319500
gonka1jltjehxsnum94nt8c00ts7khmpy4lafv6gryzk,70.774898848,5609.95061326,248.065470553,640.899932782,529.139422888,399.619475548,445.916112550,468.526444182,,,,8412.892370611
gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,,,,1024.435871668,3645.786140986,2908.925448021,,94.299973353,,351.553356534,,8025.000790562
