address,epoch_245_035_bug_fix_expected_minus_actual_gnk,epoch_246_035_bug_fix_expected_minus_actual_gnk,epoch_247_035_bug_fix_expected_minus_actual_gnk,epoch_248_035_bug_fix_expected_minus_actual_gnk,epoch_249_035_bug_fix_expected_minus_actual_gnk,epoch_250_035_bug_fix_expected_minus_actual_gnk,epoch_251_035_bug_fix_expected_minus_actual_gnk,epoch_252_035_bug_fix_expected_minus_actual_gnk,epoch_253_035_bug_fix_expected_minus_actual_gnk,epoch_254_035_bug_fix_expected_minus_actual_gnk,epoch_255_035_bug_fix_expected_minus_actual_gnk,total_035_bug_fix_expected_minus_actual_gnk
gonka12av9up884t9lcsf70rs0l7jfmkmc8k9sxfuknt,-259.715818240,-263.302279741,,39123.343155201,48065.566550384,326.796706204,,,,,,86992.688313808
gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,-937.221788273,-950.164049102,-979.874907336,30168.481796743,747.157278946,,,,,,,28048.378330978
gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,,-1228.638609068,-1267.057140657,,10384.555140249,13021.145921271,,,,,,20910.005311795
gonka1dzdmx5ljrwkelrmgd7suv2q43epn293qacpgqn,,,,,5907.818380621,5720.029265582,,,,,,11627.847646203
gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,646.639384191,645.454087912,641.514909393,683.068805643,817.760926282,763.73332226,831.999419426,,,,,5030.170855107
gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,,,,,686.251934817,640.912830682,715.163738078,886.504704449,705.354786899,520.644392523,48.051298346,4202.883685794
gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,,,,,3035.5689033,,,94.299973353,,,,3129.868876653
gonka1jltjehxsnum94nt8c00ts7khmpy4lafv6gryzk,-564.952056005,1629.755767521,,,427.889137423,399.619475548,445.916112550,468.526444182,,,,2806.754881219
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,,,,1135.882178517,112.500317183,,813.807012297,109.167086269,176.425691642,413.952684477,34.770788753,2796.505759138
gonka1vcvn2p5gczr5pynqq0ca0933tdrf5w64sjgtdg,,,,2481.939374157,,,,,,,,2481.939374157
gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,,315.773082186,,,247.112765675,,724.462079501,758.647533371,,,,2045.995460733
gonka1umvyh0rz5fdmk9qhxurshhchennajced6f4s89,,,,,1723.582445669,,,,,,,1723.582445669
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,,-146.033197167,-146.361887356,,111.724452926,,,980.379903147,280.123632686,32.313937685,520.354512241,1632.501354162
gonka1u9a7r4w76gult5n9ysadnual9fghkc6yda60wj,,,,,375.906232243,351.070962652,391.743166872,411.606640446,,,,1530.327002213
gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,-628.244146164,,,,498.104852631,465.196198189,519.090016785,274.829201619,228.274662164,143.741309011,,1500.992094235
gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,-141.238014001,,-148.317725495,,113.27618144,105.792281831,1561.312807495,,,,,1490.825531270
gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,,,,,647.458721994,604.682597179,,25.061704629,,18.106947840,31.390295402,1326.700267044
gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,,,,,775.864256434,380.41745179,14.553925704,,67.160075911,59.335075231,,1297.330785070
gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,,,,,597.415477455,557.945595959,,,4.175756015,96.106107769,,1255.642937198
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,-937.533571968,,,,,,,2091.590399955,,,,1154.056827987
gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,,,,,,,,,,807.012736832,313.661490209,1120.674227041
gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv,,,,,,,,193.697242563,402.264496130,215.333395089,293.619993914,1104.915127696
gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,,-671.689489136,-692.692674015,,528.363558632,493.455780322,550.623522478,410.757091137,,260.182912047,158.400259875,1037.400961340
gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,,,,,,,136.645191334,166.086890005,106.481778388,213.940552947,370.888413366,994.042826040
gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,,,-706.05756796,,538.449793965,502.875641033,561.134691042,19.964408772,,,,916.366966852
gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu,,,,,,,358.18828261,372.952146864,,93.041855057,,824.182284531
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,,-934.359590534,-936.194522246,,697.501966535,651.419598399,,408.633217863,,807.569873688,,694.570543705
gonka1uhqpup9fev3zahlx6n326lp0krznc6usjtx6lu,,,,,,,,123.609424530,126.316619459,67.692128081,181.822249521,499.440421591
gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,,-682.436520962,-703.775756800,,528.751490760,493.818082657,551.027798192,83.680606985,78.295425285,5.014231709,66.161084155,420.536441981
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,-140.302662915,-142.240127111,-146.035914333,,111.724452927,104.343072491,548.602143907,,,,,336.090964966
gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,,,,,91.164050131,85.141048734,95.004792792,,38.625743140,,,309.935634797
gonka1nvvrc06zpk7cwmrekehlr8yqw4mgdfq94dc4ay,,205.774050553,,,,,,,,,,205.774050553
gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,,,,,,,12.12827142,,2.783837343,163.241098993,,178.153207756
gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,,,,,,,,,140.235806177,,36.461035428,176.696841605
gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,,20.861885309,23.144084638,,25.991452590,,37.597641403,39.928817546,,25.349726977,,172.873608463
gonka1m27e6qup7q8jmvnrn29kahd7vlx6r4l84z4thz,115.671750981,,,,,,,,,,,115.671750981
