address,epoch_245_035_bug_fix_expected_minus_actual_gnk,epoch_246_035_bug_fix_expected_minus_actual_gnk,epoch_247_035_bug_fix_expected_minus_actual_gnk,epoch_248_035_bug_fix_expected_minus_actual_gnk,epoch_249_035_bug_fix_expected_minus_actual_gnk,epoch_250_035_bug_fix_expected_minus_actual_gnk,epoch_251_035_bug_fix_expected_minus_actual_gnk,epoch_252_035_bug_fix_expected_minus_actual_gnk,epoch_253_035_bug_fix_expected_minus_actual_gnk,epoch_254_035_bug_fix_expected_minus_actual_gnk,epoch_255_035_bug_fix_expected_minus_actual_gnk,total_035_bug_fix_expected_minus_actual_gnk
gonka12av9up884t9lcsf70rs0l7jfmkmc8k9sxfuknt,,,,39123.343155201,48065.566550384,326.796706204,,,,,,87515.706411789
gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,,,,31174.510620734,747.157278946,,,,,,,31921.667899680
gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,,,,1300.876260429,10384.555140249,13021.145921271,,,,,,24706.577321949
gonka1dzdmx5ljrwkelrmgd7suv2q43epn293qacpgqn,,,,,5907.818380621,5720.029265582,,,,,,11627.847646203
gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje,,,,,3035.5689033,2908.925448021,,,,351.553356534,,6296.047707855
gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,646.639384191,645.454087912,641.514909393,683.068805643,817.760926282,763.73332226,831.999419426,,,,,5030.170855107
gonka1r5hdy9q5v783ef7td98k4c68cxl6a58h5sytfq,,,,2141.576328914,2482.377688462,,,,,,,4623.954017376
gonka1jltjehxsnum94nt8c00ts7khmpy4lafv6gryzk,,2202.509346021,,,427.889137423,399.619475548,445.916112550,468.526444182,,,,3944.460515724
gonka1zsvl7ujlc8z3a35v2q6e3nml7ftyk23v76jqgl,,,,,686.251934817,640.912830682,715.163738078,746.329068384,612.096235893,491.673275978,,3892.427083832
gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,,,,1608.775967041,597.415477455,557.945595959,,,,,,2764.137040455
gonka1vcvn2p5gczr5pynqq0ca0933tdrf5w64sjgtdg,,,,2481.939374157,,,,,,,,2481.939374157
gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,,,,1038.157489028,536.122201196,497.803408342,,,,358.796135671,,2430.879234237
gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,,,,,498.104852631,465.196198189,519.090016785,,,,850.677005394,2333.068072999
gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,,,,711.181387551,528.363558632,493.455780322,550.623522478,,,,,2283.624248983
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,,,,,697.501966535,651.419598399,,,,807.569873688,,2156.491438622
gonka1pvkv59e72vju2h7s9j3ex62c5xneqey350vpwn,,185.544343587,,,,,,,,1927.972092375,,2113.516435962
gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,,,,,,,436.213495413,456.632753848,470.120531377,357.960430386,236.634534568,1957.561745592
gonka1u9a7r4w76gult5n9ysadnual9fghkc6yda60wj,,,,,375.906232243,351.070962652,610.860603864,607.427756282,,,,1945.265555041
gonka1lswsj2x7u4606wqpunmm07skgf76r3dyz4v0d8,,,,846.389519585,981.080352261,,,,,,,1827.469871846
gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,,,,665.331105154,775.864256434,380.41745179,,,,,,1821.612813378
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,,,,1040.165530593,772.760799409,,,,,,,1812.926330002
gonka1d7ghexkrnm00fh695zcd00xgfgwxe2vvamcsdt,,,,,,,413.169779715,470.2255428,470.120531377,220.626195226,232.046722164,1806.188771282
gonka1umvyh0rz5fdmk9qhxurshhchennajced6f4s89,,,,,1723.582445669,,,,,,,1723.582445669
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,,,,1135.882178517,112.500317183,,,,,372.445988658,,1620.828484358
gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,,,,,538.449793965,502.875641033,561.134691042,,,,,1602.460126040
gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,,,,,528.751490760,493.818082657,551.027798192,,,,,1573.597371609
gonka1043d00lu0v3fz53cut34twtcanalqg9u8vehp2,,,,684.742173614,793.709134332,,,,,,,1478.451307946
gonka163ug8zucqeag9v5ey4au34jqt7vejkmxsg74eu,,,,,,539.468176871,511.813053933,,,344.310577398,,1395.591808202
gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet,,,,,694.786441638,648.883482053,,,,,,1343.669923691
gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,,,,,667.631192662,623.522318601,,,,,,1291.153511263
gonka1zpw8tml8xl4fm6zm8zpf2u4pq4tehmd9e2vgq7,,,,,647.458721994,604.682597179,,,,,,1252.141319173
gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,,,,711.516061145,528.751490761,,,,,,,1240.267551906
gonka16q0zaetd6hq6d8zj48ur0v967xrrwh566kcazc,,,,519.748091702,602.458595121,,,,,,,1122.206686823
gonka19cjm4c5mt3j3qdr8vhytmm4hef3pnkvkm0x7m2,44.585068437,,,,,722.793158401,,,,346.817693253,,1114.195920091
gonka1tl5m3vuqsx333v7095ymwjdc4vdk2wd9r5hqws,,,,,,722.793158401,,,,346.817693253,,1069.610851654
gonka1mdy7nlecw4xaqdxmeh3qlqzakg9ftge9szfqgg,,,,,,729.676902766,,,,313.110913427,,1042.787816193
gonka1uzk2scggfzghr9a5j92l00gzw4jx4adc66977y,,,,1031.464017146,,,,,,,,1031.464017146
gonka12gc47yq8m7rnsa3aucq8mlzm7men8jaac7qkkz,,,1021.273481265,,,,,,,,,1021.273481265
gonka1m27e6qup7q8jmvnrn29kahd7vlx6r4l84z4thz,115.671750981,,,851.409623497,,37.679442843,,,,,,1004.760817321
gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds,,,,,,,643.202660985,,,346.817693253,,990.020354238
gonka1dpt9zx2dqcky6yjjwrd8xz2w7lq6vffy9mhvgs,,,,,988.838994825,,,,,,,988.838994825
gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,57.679983642,,,,,546.351921237,,,,351.553356534,,955.585261413
gonka1ge9amk4ymld27d35akj3ky9uph4gyz6rdpepjj,,,,,951.209578388,,,,,,,951.209578388
gonka1y4kyhqy022gt4kklxxflgqkutnx96ssww66zg6,,,,,,722.793158401,,,,219.233353084,,942.026511485
gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d,,,,,,63.765210966,515.047259645,,,349.04624068,,927.858711291
