epoch,address,snapshot_status,snapshot_error,effective_block_height,weight,confirmation_weight,current_poc_slot_weight,historical_poc_slot_weight,lost_poc_slot_weight,current_effective_weight,restored_effective_weight,restored_effective_weight_after_filters,filter_reason,actual_reward_gnk,current_expected_reward_gnk,restored_expected_reward_gnk,historical_delta_reward_gnk
255,__epoch_snapshot_unavailable__,unavailable,failed to fetch http://node1.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_group_data: HTTP Error 500: Internal Server Error,3936460,0,0,0,0,0,0,0,0,historical_snapshot_unavailable,0,0,0,0
254,__epoch_snapshot_unavailable__,unavailable,failed to fetch http://node1.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_group_data: HTTP Error 500: Internal Server Error,3921069,0,0,0,0,0,0,0,0,historical_snapshot_unavailable,0,0,0,0
253,__epoch_snapshot_unavailable__,unavailable,failed to fetch http://node1.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_group_data: HTTP Error 500: Internal Server Error,3905678,0,0,0,0,0,0,0,0,historical_snapshot_unavailable,0,0,0,0
252,__epoch_snapshot_unavailable__,unavailable,failed to fetch http://node1.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_group_data: HTTP Error 500: Internal Server Error,3890287,0,0,0,0,0,0,0,0,historical_snapshot_unavailable,0,0,0,0
251,__epoch_snapshot_unavailable__,unavailable,failed to fetch http://node1.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_group_data: <urlopen error timed out>,3874896,0,0,0,0,0,0,0,0,historical_snapshot_unavailable,0,0,0,0
250,__epoch_snapshot_unavailable__,unavailable,failed to fetch http://node1.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_group_data: HTTP Error 500: Internal Server Error,3859505,0,0,0,0,0,0,0,0,historical_snapshot_unavailable,0,0,0,0
249,__epoch_snapshot_unavailable__,unavailable,failed to fetch http://node1.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_group_data: HTTP Error 500: Internal Server Error,3844114,0,0,0,0,0,0,0,0,historical_snapshot_unavailable,0,0,0,0
248,__epoch_snapshot_unavailable__,unavailable,failed to fetch http://node1.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_group_data: HTTP Error 500: Internal Server Error,3828723,0,0,0,0,0,0,0,0,historical_snapshot_unavailable,0,0,0,0
247,__epoch_snapshot_unavailable__,unavailable,failed to fetch http://node1.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_group_data: HTTP Error 500: Internal Server Error,3813332,0,0,0,0,0,0,0,0,historical_snapshot_unavailable,0,0,0,0
246,__epoch_snapshot_unavailable__,unavailable,failed to fetch http://node1.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_group_data: HTTP Error 500: Internal Server Error,3797941,0,0,0,0,0,0,0,0,historical_snapshot_unavailable,0,0,0,0
245,__epoch_snapshot_unavailable__,unavailable,failed to fetch http://node1.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_group_data: HTTP Error 500: Internal Server Error,3782550,0,0,0,0,0,0,0,0,historical_snapshot_unavailable,0,0,0,0
